13.8792534416	1100.66284074
13.9571772159	1100.78942765
14.0106564089	1100.88171281
14.0814114154	1101.00402726
14.1647930677	1101.14843644
14.2584753564	1101.31054581
14.3628655023	1101.49133195
14.4935064858	1101.7172841
14.6325130984	1101.9573964
14.7774220046	1102.20776261
14.9325953061	1102.47656144
15.1162701196	1102.79467667
15.2971191952	1103.10803117
15.5082855768	1103.47375382
15.7343836368	1103.86535538
15.9537640149	1104.24474992
16.2059746332	1104.6818837
16.4635315474	1105.12914933
16.6953468878	1105.5310048
16.909423882	1105.90075577
17.1295776896	1106.28027238
17.3352528145	1106.63622941
17.5508900216	1107.01074113
17.7474556511	1107.35204972
17.9618435433	1107.72192277
18.1766529607	1108.0914296
18.3771820609	1108.43652238
18.5995445803	1108.82189835
18.8239689396	1109.21154679
19.0831986003	1109.65954484
19.3298111483	1110.08520402
19.6061783367	1110.56262101
19.8757286613	1111.02953995
20.1955280848	1111.58276261
20.5093803931	1112.12536515
20.8209419791	1112.66454972
21.1786270684	1113.28295792
21.5228043139	1113.88037004
21.9100609365	1114.55383195
22.2829666681	1115.20056046
22.6978188092	1115.92394913
23.1016006998	1116.63207902
23.576147132	1117.45910539
24.0436802464	1118.27526749
24.5599289466	1119.17834367
25.0534897383	1120.03991593
25.6405678323	1121.06310929
26.154523903	1121.95898331
26.6569481418	1122.83495988
27.1551495129	1123.70373429
27.6746788569	1124.61010637
28.1643639158	1125.46288956
28.6818676522	1126.36254777
29.1632233207	1127.19885148
29.6411896287	1128.02844132
30.1518574306	1128.91491593
30.6807308724	1129.83508195
31.1886005946	1130.72338761
31.7087135849	1131.6350087
32.2842026313	1132.6461171
32.8013153613	1133.55468644
33.3423157265	1134.50317277
33.852073724	1135.39550675
34.3882980871	1136.33373917
34.8892975387	1137.20959367
35.41725927	1138.1313466
35.9174347453	1139.00341691
36.4007034848	1139.84582414
36.8973999554	1140.71130265
37.3440857461	1141.49011124
37.7890701846	1142.26574601
38.1583252501	1142.90856828
38.5006676263	1143.50439347
38.7733994064	1143.97851456
39.0323944626	1144.430663
39.3024139939	1144.90258683
39.5379334036	1145.31494035
39.7539444506	1145.6929921
39.9811401906	1146.08984269
40.1905747004	1146.45568742
40.3960571826	1146.81445206
40.6110458909	1147.18920792
40.8087082441	1147.53295792
41.0199509208	1147.89892472
41.2098808834	1148.22766007
41.4123230528	1148.57849015
41.5941162648	1148.89391984
41.788513237	1149.23034562
41.9633637008	1149.53210343
42.1454620917	1149.84606828
42.3127327519	1150.13513078
